ZCTA,Region
28306,Coast
28334,Coast
28325,Coast
28472,Coast
27841,Coast
28560,Coast
27881,Coast
27822,Coast
28554,Coast
28458,Coast
27954,Coast
27978,Coast
28382,Coast
27826,Coast
28562,Coast
28376,Coast
28433,Coast
27524,Coast
27861,Coast
28441,Coast
28504,Coast
27825,Coast
28540,Coast
28435,Coast
28513,Coast
28320,Coast
27824,Coast
27891,Coast
28479,Coast
27577,Coast
27850,Coast
27813,Coast
28533,Coast
27982,Coast
27983,Coast
27985,Coast
28358,Coast
28365,Coast
28366,Coast
28375,Coast
28420,Coast
28422,Coast
28425,Coast
28438,Coast
28444,Coast
28447,Coast
28448,Coast
28462,Coast
28466,Coast
28501,Coast
28519,Coast
28553,Coast
28579,Coast
28583,Coast
28312,Coast
28326,Coast
27941,Coast
27956,Coast
27546,Coast
27555,Coast
27873,Coast
27874,Coast
27893,Coast
27810,Coast
27823,Coast
27827,Coast
27925,Coast
27504,Coast
27520,Coast
27831,Coast
27839,Coast
27526,Coast
27882,Coast
27885,Coast
27530,Coast
28577,Coast
28328,Coast
27886,Coast
28337,Coast
28528,Coast
28449,Coast
27883,Coast
27909,Coast
27892,Coast
27819,Coast
27852,Coast
28424,Coast
28451,Coast
28470,Coast
28557,Coast
28465,Coast
28369,Coast
28551,Coast
27809,Coast
27889,Coast
27569,Coast
27964,Coast
27856,Coast
28457,Coast
27910,Coast
28478,Coast
28480,Coast
28575,Coast
27937,Coast
28421,Coast
28310,Coast
27869,Coast
27803,Coast
27817,Coast
27808,Coast
28463,Coast
27958,Coast
27816,Coast
28450,Coast
28395,Coast
27935,Coast
28333,Coast
27568,Coast
27938,Coast
27844,Coast
27832,Coast
27923,Coast
28439,Coast
28342,Coast
28343,Coast
28464,Coast
28589,Coast
27837,Coast
28377,Coast
28301,Coast
28403,Coast
28508,Coast
27960,Coast
28340,Coast
28524,Coast
27924,Coast
27818,Coast
27821,Coast
27840,Coast
28305,Coast
27979,Coast
28349,Coast
27966,Coast
28547,Coast
28572,Coast
27834,Coast
27875,Coast
27953,Coast
28578,Coast
27521,Coast
28456,Coast
28521,Coast
28436,Coast
27542,Coast
28530,Coast
27932,Coast
27980,Coast
27804,Coast
28371,Coast
27857,Coast
27814,Coast
27957,Coast
27976,Coast
27534,Coast
27527,Coast
27879,Coast
28393,Coast
27830,Coast
28443,Coast
28527,Coast
28455,Coast
28531,Coast
27916,Coast
28401,Coast
27946,Coast
27849,Coast
28385,Coast
27843,Coast
28360,Coast
28363,Coast
28372,Coast
27959,Coast
28348,Coast
27967,Coast
27962,Coast
27968,Coast
27970,Coast
27972,Coast
28351,Coast
27973,Coast
28399,Coast
28409,Coast
28412,Coast
28411,Coast
28391,Coast
28383,Coast
28384,Coast
28386,Coast
28396,Coast
28392,Coast
28454,Coast
28431,Coast
28442,Coast
28452,Coast
28432,Coast
28428,Coast
28434,Coast
28429,Coast
28430,Coast
28510,Coast
28512,Coast
28515,Coast
28468,Coast
28469,Coast
28552,Coast
28556,Coast
28570,Coast
28304,Coast
28582,Coast
28571,Coast
28573,Coast
28574,Coast
28518,Coast
28520,Coast
28523,Coast
28525,Coast
28526,Coast
28537,Coast
28538,Coast
28539,Coast
28544,Coast
28516,Coast
28332,Coast
28341,Coast
28344,Coast
28339,Coast
28318,Coast
28586,Coast
28587,Coast
28594,Coast
28307,Coast
28308,Coast
27576,Coast
27557,Coast
27936,Coast
27939,Coast
27942,Coast
27947,Coast
27948,Coast
27801,Coast
27807,Coast
27806,Coast
27858,Coast
27860,Coast
27863,Coast
27866,Coast
27870,Coast
27871,Coast
27890,Coast
27896,Coast
27897,Coast
27915,Coast
27917,Coast
27921,Coast
27922,Coast
27505,Coast
27927,Coast
27929,Coast
27829,Coast
27812,Coast
27501,Coast
27820,Coast
27876,Coast
27880,Coast
27884,Coast
27888,Coast
27531,Coast
27842,Coast
27845,Coast
27851,Coast
27853,Coast
27855,Coast
28590,Coast
27864,Coast
27862,Coast
27828,Coast
28529,Coast
27920,Coast
28584,Coast
27919,Coast
28461,Coast
27847,Coast
28546,Coast
28555,Coast
28356,Coast
27965,Coast
27981,Coast
27943,Coast
28314,Coast
28445,Coast
28585,Coast
27926,Coast
28323,Coast
28311,Coast
28352,Coast
27846,Coast
27949,Coast
28390,Coast
28532,Coast
27974,Coast
27986,Coast
27865,Coast
28357,Coast
27872,Coast
27928,Coast
28453,Coast
28405,Coast
28423,Coast
28398,Coast
27805,Coast
28543,Coast
27950,Coast
28303,Coast
28581,Coast
28467,Coast
28460,Coast
28511,Coast
28580,Coast
28364,Coast
27878,Coast
27944,Coast
28169,Piedmont
27278,Piedmont
28280,Piedmont
28108,Piedmont
28077,Piedmont
28007,Piedmont
27028,Piedmont
28330,Piedmont
27371,Piedmont
27540,Piedmont
28621,Piedmont
27330,Piedmont
27265,Piedmont
28327,Piedmont
27539,Piedmont
28367,Piedmont
28315,Piedmont
27549,Piedmont
28210,Piedmont
27017,Piedmont
28625,Piedmont
27320,Piedmont
27596,Piedmont
28282,Piedmont
28658,Piedmont
28025,Piedmont
28039,Piedmont
28379,Piedmont
28681,Piedmont
28072,Piedmont
28394,Piedmont
28089,Piedmont
28092,Piedmont
28098,Piedmont
28110,Piedmont
28114,Piedmont
28127,Piedmont
28135,Piedmont
28146,Piedmont
28150,Piedmont
28152,Piedmont
28206,Piedmont
28244,Piedmont
28601,Piedmont
28602,Piedmont
27562,Piedmont
27292,Piedmont
27587,Piedmont
27295,Piedmont
27298,Piedmont
27302,Piedmont
27597,Piedmont
27603,Piedmont
27317,Piedmont
27030,Piedmont
27043,Piedmont
27344,Piedmont
27360,Piedmont
27109,Piedmont
27201,Piedmont
27370,Piedmont
27703,Piedmont
27207,Piedmont
27244,Piedmont
27253,Piedmont
27511,Piedmont
27516,Piedmont
27525,Piedmont
27541,Piedmont
27217,Piedmont
28017,Piedmont
27608,Piedmont
27340,Piedmont
27306,Piedmont
27312,Piedmont
27565,Piedmont
27332,Piedmont
27055,Piedmont
28021,Piedmont
28090,Piedmont
27239,Piedmont
28170,Piedmont
27025,Piedmont
28120,Piedmont
27310,Piedmont
27410,Piedmont
27559,Piedmont
27355,Piedmont
27401,Piedmont
27606,Piedmont
27048,Piedmont
27054,Piedmont
28164,Piedmont
27592,Piedmont
27101,Piedmont
27229,Piedmont
28204,Piedmont
27281,Piedmont
28079,Piedmont
28642,Piedmont
27106,Piedmont
28682,Piedmont
27601,Piedmont
28023,Piedmont
27243,Piedmont
27283,Piedmont
28052,Piedmont
27455,Piedmont
27299,Piedmont
28374,Piedmont
27616,Piedmont
28217,Piedmont
27233,Piedmont
27023,Piedmont
27208,Piedmont
28610,Piedmont
27614,Piedmont
28088,Piedmont
28350,Piedmont
28262,Piedmont
27104,Piedmont
